"","x"
"1183","Cc1cc(C(=O)Nc2nc3cccc(Cl)c3n2[C@@H]2CCCCN(C(=O)/C=C/CN(C)C)C2)ccn1"
"1184","N[C@@]1(C(=O)O)CC[C@H]2[C@H](C(=O)O)[C@H]21"
"1185","N=C(N)NCCC[C@H](NC(=O)c1sccc1NS(=O)(=O)c1cccc2nsnc12)C(=O)O"
"1186","CCn1c2ccccc2c2cc(Nc3ccnc(NCCCN4CCOCC4)n3)ccc21"
"1187","CCN(c1nc(N)c(C(=O)N=C(N)N)nc1Cl)C(C)C"
"1188","CCSC(=N)N"
"1189","CCC(CC)n1ccc2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(C#N)cc21"
"1190","COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2"
"1191","CCC(=C/[C@H](C)C/C=C/C(C)=C/[C@H](C)C(=O)[C@H](C)[C@@H](O)[C@H](C)C/C(C)=C/C(=O)O)/C=C/[C@H]1OC(=O)C=C[C@@H]1C"
"1192","CSc1ccc(C(=O)/C=C/c2cc(C)c(OC(C)(C)C(=O)O)c(C)c2)cc1"
"1193","COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F"
"1194","C=C[C@]1(C)CC[C@@H](C(=C)C)C[C@@H]1C(=C)C"
"1195","CN(NC(=O)CC(=O)NN(C)C(=S)c1ccccc1)C(=S)c1ccccc1"
"1196","CNc1cc2[nH]c(=O)n(-c3ccc(NC(=O)NS(=O)(=O)c4ccc(Cl)s4)cc3)c(=O)c2cc1F"
"1197","OC(CN1CCC(Cc2ccc(F)cc2)CC1)c1ccc(Cl)cc1"
"1198","O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23"
"1199","O=C(c1cccc(N2Cc3cccc(Cl)c3C2=O)c1)N1CCC2(CC1)CCN(c1ccncc1)CC2"
"1200","CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C"
"1201","c1cc2c(c(N3CCNCC3)c1)OCCO2"
"1202","CCCCCCCCCCCC1C(=O)C(=O)CC(=O)C1=O"
"1203","CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1"
"1204","Cc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1"
"1205","COc1ccc(C(=O)N2CCCc3cc(C4=NNC(=O)SC4C)ccc32)cc1OC"
"1206","CCCCc1nc2ccn(CC(=O)N(C)C)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1"
"1207","CC[C@H]1CN2CCc3cc(OC)c(OC)cc3C2C[C@@H]1CC1NCCc2cc(OC)c(OC)cc21"
"1208","CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21"
"1209","CC[C@H]1CN2CCc3cc(OC)c(OC)cc3C2C[C@@H]1CC1NCCc2cc(OC)c(OC)cc21"
"1210","CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21"
"1211","Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O"
"1212","CCc1nc(C)ccc1O"
"1213","COc1ccccc1N1CCN(CC(O)COc2cc(OC)c(OC)c(OC)c2)CC1"
"1214","O=C(Nc1cccc2cccnc12)c1ccc(N2C(=O)[C@H]3[C@H]4C=C[C@H](C4)[C@H]3C2=O)cc1"
"1215","CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1"
"1216","FC(F)OC(F)(F)C(F)Cl"
"1217","C#Cc1cnc(O)nc1O"
"1218","C[n+]1ccc(C(=O)NCc2ccccc2)cc1"
"1219","Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1"
"1220","CCCCCCCCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1"
"1221","CCCn1c(=O)[nH]c(=O)c2[nH]cnc21"
"1222","Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1"
"1223","CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1"
"1224","Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21"
"1225","O=C(O)c1cc(N2N=C(C(F)(F)F)/C(=C/c3ccc(-c4ccccc4)o3)C2=O)ccc1Cl"
"1226","Cc1ccccc1C(=O)c1ccc(Nc2ccc(Br)cc2N)cc1Cl"
"1227","NS(=O)(=O)NCCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1"
"1228","CC(=O)NC[C@H]1CN(c2ccc(N3CCN(C(=O)CO)CC3)c(F)c2)C(=O)O1"
"1229","C[C@]12CC[C@@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O"
"1230","O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1"
"1231","O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1"
"1232","C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H]5S[C@@H]5C[C@@]43C)[C@@H]1CC[C@@H]2O"
"1233","CC1(C)OC2(C)C(O)CC1CC2O"
"1234","C/C(=C\c1csc(C)n1)[C@@H]1C[C@@H]2O[C@@H]2CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)O1"
"1235","C/C(=C\c1csc(C)n1)[C@H]1C[C@@H]2O[C@]2(C)CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@H](O)CC(=O)O1"
"1236","C/C1=C/C[C@@H](/C(C)=C/c2csc(C)n2)OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@@H](O)[C@@H](C)CCC1"
"1237","CCOc1cccc(NC(=O)c2ccc(N3CCCC3)c(C(F)(F)F)c2)c1"
"1238","O=S(=O)(O)CCCS(=O)(=O)O"
"1239","CC(C)N(C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@H]1C[C@@H](CCc2nc3cc(C(C)(C)C)ccc3[nH]2)C1"
"1240","CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2ccc3c(N)ncnc32)[C@H](O)[C@@H]1O"
"1241","Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)cc3c2cnn3C2CCCC2)c(=O)[nH]1"
"1242","CCN(c1cc(C#CCN2CCOCC2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)[C@H]1CC[C@H](N(C)CCOC)CC1"
"1243","O=C(NC[C@H](O)CN1CCc2ccccc2C1)c1cc(NC2COC2)ncn1"
"1244","CNCCN(C)Cc1c[nH]nc1-c1ccc(O[C@H]2C[C@H](OCCC3CCOCC3)C2)cc1"
"1245","CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O"
"1246","Oc1ccc([C@H]2COc3cc(O)ccc3C2)cc1"
"1247","Cc1ccc2c(=O)c3ccccc3n(CCCN)c2c1C"
"1248","CC(C)c1cccc2c(-c3ccccc3)cc(-c3ccc(-c4ccc(C(=O)O)cc4)[nH]3)nc12"
"1249","CCOc1ccccc1-n1c(C(C)N2CCN(C(=O)COc3ccc(Cl)cc3)CC2)nc2ccccc2c1=O"
"1250","COC(=O)/C=C/c1cc(O)ccc1O"
"1251","C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)/C=C/[C@H](C)C(C)(C)O)C[C@@H](O)C[C@@H]1O"
"1252","COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1"
"1253","CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C"
"1254","COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C"
"1255","Oc1ccc([C@@H]2Oc3ccc(O)cc3[C@@H]3CCC[C@@H]32)cc1"
"1256","OC[C@H](O)[C@H](O)CO"
"1257","O=C(O)c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12"
"1258","O=C(CN1CCNCC1)NC1CCCCC1"
"1259","O=c1ccc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c(O)cc2o1"
"1260","CN1CC[C@@]2(C)c3cc(O)ccc3N(C)[C@@H]12"
"1261","CC(C)(C)c1cc(C(=O)/C(C#N)=N/Nc2cccc(Cl)c2)no1"
"1262","C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O"
"1263","C[C@]12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CC[C@@H]2O"
"1264","C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O"
"1265","CCN(CC)CCOc1ccccc1C(=O)CCc1ccccc1"
"1266","O=C(Cn1ccnc1[N+](=O)[O-])NCCO"
"1267","CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C"
"1268","CC(C)(CCCCCC(O)CCCCCC(C)(C)C(=O)O)C(=O)O"
"1269","Cn1c(=O)c2c(ncn2CC(=O)Nc2ccc(-c3ccccc3)nn2)n(C)c1=O"
"1270","CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1"
"1271","CCC1(c2ccccc2)C(=O)N(COC)C(=O)N(COC)C1=O"
"1272","CCOc1ccc2nc3cc(N)ccc3c(N)c2c1"
"1273","CCN(CC)C(=O)c1ccc(O)c(OC)c1"
"1274","CCn1cnc(C(=O)NC)c1C(=O)NC"
"1275","C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C"
"1276","C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C"
"1277","C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C"
"1278","C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C"
"1279","CCOc1ccc2c(c1)C(C)=CC(C)(C)N2"
"1280","CCOC(=O)c1ccc(O)cc1"
"1281","CCOC(=O)C(C)=O"
"1282","CCOc1cc(C=O)ccc1O"
"1283","CCOC(=O)c1ccccc1OC(N)=O"
"1284","CCC(N)C(O)c1ccc(O)c(O)c1"
"1285","CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O"
"1286","CCc1cccc(CC)c1NC(=O)CN(CC(=O)O)CC(=O)O"
"1287","CCOC(=O)[C@@H](N)Cc1ccc(O)c(O)c1"
"1288","Cn1c(=O)c2c(ncn2CCOC(=O)C(C)(C)Oc2ccc(Cl)cc2)n(C)c1=O"
"1289","CCOC(=O)[C@@]1(CCCCCCOc2ccc(Cl)cc2)CO1"
"1290","CCOCCOc1ccccc1C(N)=O"
"1291","O=C(CCCO)NCCO"
"1292","Cn1ncc2c(N3CCOCC3)nc(-c3cccc(O)c3)nc21"
"1293","CC(C)(C#N)c1ccc(N2C(=O)OCc3cnc4ccc(-c5cnc6ccccc6c5)cc4c32)cc1"
"1294","CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C"
"1295","CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)N1C"
"1296","COc1cccc2c1O[Mn]13(Cl)Oc4c(cccc4OC)C=[N+]1CC[N+]3=C2"
"1297","COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC"
"1298","Cc1cc(C)c2c(c1)[C@@H](N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nnn(C)n1)CCCN2C[C@H]1CC[C@H](C(=O)O)CC1"
"1299","Cc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(C)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O"
"1300","CC(C)(C)c1ccc(CN(Cc2cccc(OCC(=O)O)c2)S(=O)(=O)c2cccnc2)cc1"
"1301","CN1c2ccccc2C(=O)N2CCc3c([nH]c4ccccc34)C21"
"1302","O=C(N[C@H]1CN2CCC1CC2)c1cc2cccc(Cl)c2s1"
"1303","Nc1ccc2ncnc(NCCc3ccc(Oc4ccccc4)cc3)c2c1"
"1304","Cc1cccc(-c2[nH]c(CNc3ccccc3F)nc2-c2ccc3ncnn3c2)n1"
"1305","NC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21"
"1306","CCCCCCOc1ccccc1C(N)=O"
"1307","Cc1[nH]c2ccccc2c1C[C@@H](NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O"
"1308","CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(F)c(C)c3c1c2[C@@H](N)CC3"
"1309","CC(=O)N[C@H]1CSSC[C@@H](C(N)=O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](Cc2cnc[nH]2)NC1=O"
"1310","O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O"
"1311","CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)(=O)=O)cc1"
"1312","O=C(Nc1cccc2cccnc12)c1ccc(N2C(=O)[C@H]3[C@@H]4C=C[C@@H](C4)[C@H]3C2=O)cc1"
"1313","COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1"
"1314","CCOC(=O)[C@@H](N)CCC(=O)N[C@@H](CSCc1ccccc1)C(=O)N[C@@H](C(=O)OCC)c1ccccc1"
"1315","CCN(CC)c1ccc(-n2nc3cc(C)c(N)cc3n2)cc1"
"1316","O=c1[nH][nH]c2nc(CN3Cc4ccccc4C3)nc3cccc1c32"
"1317","Cn1c(=O)cnn(CCCCN2CCN(c3ncccn3)CC2)c1=O"
"1318","OC[C@H]1NCC[C@@H](O)[C@@H]1O"
"1319","CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O"
"1320","O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1"
"1321","c1ccc(CCNc2nc(-c3ccccc3)cs2)cc1"
"1322","CC(C)=CCC/C(C)=C/CC/C(C)=C/CSc1ccccc1C(N)=O"
"1323","NC(=O)c1nc(F)cnc1O"
"1324","COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N=C/N5CCCCC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C"
"1325","Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F"
"1326","CCOC(=O)Cc1ccc(-c2ccccc2)cc1"
"1327","O=C(CCCl)NCCc1ccccc1"
"1328","O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1"
"1329","NC(Cc1ccc(Cl)cc1)C(=O)O"
"1330","CC(NCCC(c1ccccc1)c1ccccc1)c1ccccc1"
"1331","CN1CC(=O)N=C1NC(=O)Nc1cccc(Cl)c1"
"1332","CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1"
"1333","CCOC(=O)[C@@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1"
"1334","CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1"
"1335","COP(=S)(OC)Oc1ccc(SC)c(C)c1"
"1336","O/N=C/c1ccc(-c2ccc(O)c(F)c2)c(Cl)c1O"
"1337","CCOC(=O)c1ccc(NC2CCCCC2)c(N)c1"
"1338","COc1cc(/C=C/C(=O)O)ccc1O"
"1339","COC(=O)/C=C/c1cccc(N(Cc2ccc(-c3ccc(N(C)C)cc3)cc2)C(=O)C2CCCCC2)c1"
"1340","CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1"
"1341","O=C(O)CNC(=O)c1nc(Cl)c2ccccc2c1O"
"1342","Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12"
"1343","CNC(=O)c1cc2c(cn1)[nH]c1ccccc12"
"1344","CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(F)cc2)[nH]c2ccccc12"
"1345","CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12"
"1346","Cc1cc([N+](=O)[O-])ccc1NS(=O)(=O)c1cc(Cl)ccc1Cl"
"1347","CC(=O)Nc1ccc(Cc2ccc(NC(C)=O)cc2)cc1"
"1348","Nc1nc(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2F)cc1I"
"1349","NC(=O)C1CC2(NC(=O)NC2=O)c2cc(F)ccc2O1"
"1350","CON(C)C(=O)N1N=C(c2cc(F)ccc2F)S[C@@]1(CCCN)c1ccccc1"
"1351","O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1"
"1352","O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1"
"1353","O=C(NCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1cc2cc(F)ccc2[nH]1"
"1354","N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F"
"1355","CCOCc1cc(OC)c(-c2ccc(C[C@H](NC(=O)c3c(F)cccc3F)C(=O)O)cc2)c(OC)c1"
"1356","O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12"
"1357","CCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(N=C=S)cc2)CC1"
"1358","C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N[C@H](CO)CCS(C)=O"
"1359","CC(=O)c1ccc(NS(C)(=O)=O)c(Oc2ccc(F)cc2F)c1"
"1360","O=C(/C=C/c1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1"
"1361","CN(Cc1ccccc1)C(=O)[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)c1cn(C)c2ccccc12"
"1362","CC(=O)N1CCC(NC(=O)c2ccc(F)cc2)CC1"
"1363","Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)c2cc1C"
"1364","CC1=C(C(=O)OC2CCCCC2)C(c2ccc([N+](=O)[O-])cc2)C2=C(CC(C)(C)CC2=O)N1"
"1365","COc1ccc(Cl)cc1[C@]1(F)C(=O)Nc2cc(C(F)(F)F)ccc21"
"1366","Cn1cc(S(C)=O)c(=O)c2ccc(F)cc21"
"1367","O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1"
"1368","Cc1ncc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1"
"1369","CCC(O)(c1ccccc1)c1cccc(C(F)(F)F)c1"
"1370","C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C"
"1371","FC(F)(F)c1cccc(C2CNCCO2)c1"
"1372","Cc1c(Nc2ncccc2C(=O)O)cccc1C(F)(F)F"
"1373","C[N+](C)(CF)CCO"
"1374","NC(=O)NCCN1CCN(c2cccc(C(F)(F)F)c2)CC1"
"1375","C[C@@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1"
"1376","NP(N)(=O)NC(=O)c1ccc(F)cc1"
"1377","FC(F)(F)COCC(F)(F)F"
"1378","C=COCC(F)(F)F"
"1379","CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O"
"1380","COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1"
"1381","COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1"
"1382","O=c1nc[nH]c2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c12"
"1383","CC(C)c1cc(C(C)C)c(-c2csc(N(CCN(C)C)Cc3cccnc3)n2)c(C(C)C)c1"
"1384","C=C[C@@]1(C)CC(=O)[C@@]2(O)[C@](C)(O1)[C@@H](OC(C)=O)[C@@H](O)[C@H]1C(C)(C)CC[C@H](O)[C@@]12C"
"1385","COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1OP(=O)(O)O"
"1386","COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1OP(=O)(O)O"
"1387","COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1OP(=O)(O)O"
"1388","COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1OP(=O)(O)O"
"1389","O=C(O)c1ccccc1OP(=O)(O)O"
"1390","O=P(O)(O)OC[C@H]1OC(O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O"
"1391","O=C(O)[C@@H]1C[C@@H](C2CCCCC2)CN1C(=O)CP(=O)(O)CCCCc1ccccc1"
"1392","CSCC[C@H](NC=O)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)O"
"1393","Cl[Cu]Cl.NC(=S)N/N=C/c1coc2ccccc2c1=O"
"1394","Cc1ccc(Cl)cc1N(CC(=O)Nc1c(F)cccc1F)S(C)(=O)=O"
"1395","CC(N)(Cc1ccccc1)c1ccccc1"
"1396","CCCc1c(OCC(O)COc2ccc3c(=O)cc(C(=O)O)oc3c2CCC)ccc(C(C)=O)c1O"
"1397","COc1ccc(Nc2ccn(-c3ccccc3)n2)cc1"
"1398","COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cc1ccccc1"
"1399","O=C(c1ccc(Cl)cc1)N(Cc1ccccc1)C1CCCCC1"
"1400","COc1ccc(-c2nc(C(=O)N3CCN(C)CC3)sc2-c2ccc(OC)cc2)cc1"
"1401","CC(C)C[C@H](NC(=O)N1CCCCCC1)C(=O)N[C@H](Cc1cn(C)c2ccccc12)C(=O)N[C@H](Cc1ccccn1)C(=O)O"
"1402","Nc1[nH]nc2nnc(-c3c(-c4ccccc4)nn4ccccc34)cc12"
"1403","CCn1c(=O)c(-c2ccc(Cl)cc2Cl)cc2cnc(Nc3ccc(N4CCNCC4)c(F)c3)nc21"
"1404","COc1ccc2nc(NC(=O)Nc3ccccc3)sc2c1"
"1405","CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12"
"1406","Cc1cccc(C)c1NC(=O)c1ccccc1C(=O)O"
"1407","O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1"
"1408","N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1"
"1409","O=C(O)c1cc2cc(Cc3cccnc3)ccc2o1"
"1410","C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N"
"1411","Cc1ccc(=O)n(-c2ccc(O)cc2)c1"
"1412","C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C"
"1413","CC(=O)c1ccc2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1cc3c(cc1Br)OCO3)N2"
"1414","Brc1cc2c(cc1[C@@H]1Nc3ccccc3[C@@H]3C=CC[C@@H]31)OCO2.Brc1cc2c(cc1[C@H]1Nc3ccccc3[C@H]3C=CC[C@H]31)OCO2"
"1415","CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCCC(=O)O"
"1416","COc1ccc(-c2ccc(=N)n(CCCC(=O)O)n2)cc1"
"1417","Oc1noc2c1CCNC2"
"1418","C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1cnc2ccccc21"
"1419","O=C(O)c1cc(O)c(O)c(O)c1"
"1420","c1cnc2c(O[Ga](Oc3cccc4cccnc34)Oc3cccc4cccnc34)cccc2c1"
"1421","CC(C)=CCC[C@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@]12C(=C[C@@H]4C[C@H]1C(C)(C)O[C@@]2(C/C=C(/C)C(=O)O)C4=O)C3=O"
"1422","NCCCC(=O)O"
"1423","CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O"
"1424","CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C"
"1425","CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O"
"1426","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCC"
"1427","c1cc(-c2sc(-c3ccncc3)c(-c3ccncc3)c2-c2ccncc2)ccn1"
"1428","CN(C)c1ccccc1CN1CCCN(Cc2ccccc2N(C)C)C1c1ccncc1"
"1429","OCc1ccc(O[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1"
"1430","COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12"
"1431","O=C(/C=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1"
"1432","C(=C/c1ccccc1)\CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1"
"1433","c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1"
"1434","Fc1ccc(C(OCCN2CCN(C/C=C/c3ccccc3)CC2)c2ccc(F)cc2)cc1"
"1435","CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)C[C@@H]3O)CC1)c1ccc(Cl)cc1"
"1436","CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1"
"1437","CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CCN(C2COC2)C3)cc1"
"1438","O=C(NOCCO)c1ccc2cncn2c1Nc1ccc(I)cc1F"
"1439","CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl"
